timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T15:27:59,minheap_n=100_rep=4_batch,c3e0dcd9-38cf-4d2e-9ef3-4c6c4e516ae8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0253515260010315,1.3964550319082922e-07,1.3619280768563338e-07,0.0,0.0,10.0,0.0,0.0,1.4199119777812385e-06,1.4199119777812385e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:06,networkx_n=100_rep=4_batch,838fc580-d0c9-4dae-98c9-912c8cb24b5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.025406614000531,5.5831666497008795e-09,5.444831907138441e-09,0.0,0.0,10.0,0.0,0.0,1.4179992944466195e-06,1.4179992944466195e-06,Canada,CAN,quebec,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-71.2,46.8,15.25125503540039,process,N,1.0
2025-10-28T15:28:12,classic_n=100_rep=5_batch,f78b3e26-f980-4ad6-ba6d-27d83666822b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.022788803998992,1.3867689286157782e-07,1.3558702668563285e-07,0.0,0.0,10.0,0.0,0.0,1.4100631722208669e-06,1.4100631722208669e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:19,minheap_n=100_rep=5_batch,07093625-7f7b-40a1-b041-139b7680727f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0231015660010598,1.3888408395956876e-07,1.3574809048765046e-07,0.0,0.0,10.0,0.0,0.0,1.4121698861142957e-06,1.4121698861142957e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:25,networkx_n=100_rep=5_batch,cee37c3d-b0af-40d0-884d-1cf7207d3f23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.023564647000967,1.39029609495163e-07,1.358288505787282e-07,0.0,0.0,10.0,0.0,0.0,1.413649586114237e-06,1.413649586114237e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:31,classic_n=100_rep=6_batch,341cc674-4a4f-49a0-ad66-b130df38a1ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0238714379993326,1.390748916456679e-07,1.3583237746862374e-07,0.0,0.0,10.0,0.0,0.0,1.4141100138860769e-06,1.4141100138860769e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:37,minheap_n=100_rep=6_batch,ac79270d-0f0c-4bea-b9e0-51415a7946eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0267151939988253,1.39813740011099e-07,1.361757776921133e-07,0.0,0.0,10.0,0.0,0.0,1.4216226055547543e-06,1.4216226055547543e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:43,networkx_n=100_rep=6_batch,a178f5e9-b306-4192-845b-2e17f9aa5742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.027860722000696,1.3873734409916102e-07,1.349767931876154e-07,0.0,0.0,10.0,0.0,0.0,1.4106778388900745e-06,1.4106778388900745e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:49,classic_n=100_rep=7_batch,d55fba2a-237c-4077-b3ac-b77a49369866,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0230597429999762,1.3882492927640618e-07,1.3569581857392017e-07,0.0,0.0,10.0,0.0,0.0,1.4115684027779533e-06,1.4115684027779533e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:28:55,minheap_n=100_rep=7_batch,df637b6b-9cd0-4549-b23f-02137887b561,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.02695292899989,1.3991228607355792e-07,1.3624021327814229e-07,0.0,0.0,10.0,0.0,0.0,1.4226246194488743e-06,1.4226246194488743e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:02,networkx_n=100_rep=7_batch,979724f9-b756-4dc2-8fa2-1dc1b970f33c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0244958469993437,1.3897991534280768e-07,1.3565688504240148e-07,0.0,0.0,10.0,0.0,0.0,1.41314429721812e-06,1.41314429721812e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:07,classic_n=100_rep=8_batch,25014318-eeb4-473b-8bb8-b4daa6f687e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0232487650009716,1.3933313300473425e-07,1.3616740891409914e-07,0.0,0.0,10.0,0.0,0.0,1.4167358055551129e-06,1.4167358055551129e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:13,minheap_n=100_rep=8_batch,b2df5dbc-9a87-4a03-9bd8-eafe296cbe9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0246767700009514,1.3890328804535768e-07,1.3555815073784557e-07,0.0,0.0,10.0,0.0,0.0,1.4123651527774604e-06,1.4123651527774604e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:19,networkx_n=100_rep=8_batch,48889289-4d24-4a8f-99dd-a9266bc59af6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0211633590006386,1.3819856288474664e-07,1.3533443172108589e-07,0.0,0.0,10.0,0.0,0.0,1.4051995250004743e-06,1.4051995250004743e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:25,classic_n=100_rep=9_batch,aa298972-3902-488c-9771-24df58f504c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0236832070004311,1.3924784206761648e-07,1.3602630297671558e-07,0.0,0.0,10.0,0.0,0.0,1.4158685694433691e-06,1.4158685694433691e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:31,minheap_n=100_rep=9_batch,43a633f7-5ded-47b8-b8c2-0af329145f1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0243268639987946,1.3957699697844592e-07,1.362621658027805e-07,0.0,0.0,10.0,0.0,0.0,1.419215408330072e-06,1.419215408330072e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:37,networkx_n=100_rep=9_batch,e4a0b725-fb9a-4e46-97ef-f60a1d214fe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0238048200008052,1.3874929556650022e-07,1.3552319041278892e-07,0.0,0.0,10.0,0.0,0.0,1.4107993611105484e-06,1.4107993611105484e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:42,classic_n=100_rep=10_batch,79ccda77-3e99-46a8-b7ff-554e5b54853e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0331677829999537,1.3940228448866068e-07,1.3492705326513937e-07,0.0,0.0,10.0,0.0,0.0,1.417438936111163e-06,1.417438936111163e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:48,minheap_n=100_rep=10_batch,1d30b33c-9b55-4d36-85bd-cf5d482096aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.028453606999392,1.401993483136001e-07,1.3632053731878546e-07,0.0,0.0,10.0,0.0,0.0,1.4255434611135974e-06,1.4255434611135974e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:54,networkx_n=100_rep=10_batch,4c8000ec-f40d-4f5b-ba50-1e8e0d45729f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0231748019996303,1.3892461371623132e-07,1.3577798577987413e-07,0.0,0.0,10.0,0.0,0.0,1.4125819916646126e-06,1.4125819916646126e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:29:59,classic_n=100_rep=11_batch,0bdf9b43-8278-43c4-81fc-f3acf6cce59d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0249022520001745,1.392814402032303e-07,1.3589729160162544e-07,0.0,0.0,10.0,0.0,0.0,1.4162101944445263e-06,1.4162101944445263e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:05,minheap_n=100_rep=11_batch,10ed6ea4-0782-4847-8eb2-eb018aa54d9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0268835990009393,1.396711750236154e-07,1.3601461271706184e-07,0.0,0.0,10.0,0.0,0.0,1.4201730083338287e-06,1.4201730083338287e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:11,networkx_n=100_rep=11_batch,a3822b90-669f-4dcd-9ef9-4f740c571a01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.022039675999622,1.385026314062264e-07,1.3551590477225037e-07,0.0,0.0,10.0,0.0,0.0,1.408291286108781e-06,1.408291286108781e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:17,classic_n=100_rep=12_batch,d485a2d8-067a-464c-9298-1c24874f6c4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0247749289992498,1.3915032565474446e-07,1.357862314124259e-07,0.0,0.0,10.0,0.0,0.0,1.414877025000452e-06,1.414877025000452e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:22,minheap_n=100_rep=12_batch,d837b5c5-d18b-460f-a17b-e1582ee0d42b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0226665690006485,1.390788394986657e-07,1.3599627064623208e-07,0.0,0.0,10.0,0.0,0.0,1.4141501555564497e-06,1.4141501555564497e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:28,networkx_n=100_rep=12_batch,d0aed9fb-9b86-4595-8df0-0c2b5318af0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0273359830007394,1.39608217278271e-07,1.3589343660531606e-07,0.0,0.0,10.0,0.0,0.0,1.4195328555565034e-06,1.4195328555565034e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:34,classic_n=100_rep=13_batch,36c697f1-b5e8-490b-be05-80e271d33f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0276805150006112,1.4000158660346094e-07,1.362306519973065e-07,0.0,0.0,10.0,0.0,0.0,1.4235326249996028e-06,1.4235326249996028e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:40,minheap_n=100_rep=13_batch,fd7a537d-cb54-4da7-be3d-2121267cd801,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0248351549998915,1.3904639749812938e-07,1.35676842094809e-07,0.0,0.0,10.0,0.0,0.0,1.4138202861077945e-06,1.4138202861077945e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:46,networkx_n=100_rep=13_batch,fcc55a11-f4d8-47c1-bb27-8576fe4596a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0221697959987068,1.3879559370704352e-07,1.3578526214564368e-07,0.0,0.0,10.0,0.0,0.0,1.4112701194436442e-06,1.4112701194436442e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:51,classic_n=100_rep=14_batch,fedaea07-50b0-4ccf-b624-37d261c43219,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0251636930006498,1.3972207175291658e-07,1.3629245037341369e-07,0.0,0.0,10.0,0.0,0.0,1.420690525002202e-06,1.420690525002202e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:30:57,minheap_n=100_rep=14_batch,860ef7e2-23ab-4439-ab85-949d1d325630,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.025089250000747,1.392225204630091e-07,1.358150233873857e-07,0.0,0.0,10.0,0.0,0.0,1.4156111000021255e-06,1.4156111000021255e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:03,networkx_n=100_rep=14_batch,e9d46e63-491b-45e7-b530-9bac08f8f9d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0234416210005293,1.3893386908298622e-07,1.357516308034871e-07,0.0,0.0,10.0,0.0,0.0,1.4126761000018935e-06,1.4126761000018935e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:09,classic_n=100_rep=15_batch,f0ce471a-62cc-4207-a3ec-e35d4ce836a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0226489920005406,1.38826320354425e-07,1.3575168160372238e-07,0.0,0.0,10.0,0.0,0.0,1.4115825472243969e-06,1.4115825472243969e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:15,minheap_n=100_rep=15_batch,2950c017-0133-4ee0-a2f6-bb2c7c9b4c3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0228726429995731,1.3894623443146326e-07,1.3583923216873174e-07,0.0,0.0,10.0,0.0,0.0,1.412801830555408e-06,1.412801830555408e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:20,networkx_n=100_rep=15_batch,67e4698b-24a5-4a50-9927-e088a5ad31e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.021839107001142,1.389233045955032e-07,1.359541865677959e-07,0.0,0.0,10.0,0.0,0.0,1.4125686805578476e-06,1.4125686805578476e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:26,classic_n=500_rep=1_batch,9a9bf95a-2833-4d99-9791-4a431ce176eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.090484591999484,1.5880613480659597e-07,1.4562895796208656e-07,0.0,0.0,10.0,0.0,0.0,1.6147368000019925e-06,1.6147368000019925e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:32,minheap_n=500_rep=1_batch,81366cb6-f6f0-48da-9f6f-5bcd9e51b263,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0519730220003112,1.475702145608203e-07,1.4027946674926862e-07,0.0,0.0,10.0,0.0,0.0,1.5004902444464582e-06,1.5004902444464582e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:38,networkx_n=500_rep=1_batch,80a198e7-a42e-4113-9917-53d980c0d6fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0361579829987022,1.4275836081437868e-07,1.3777663556789626e-07,0.0,0.0,10.0,0.0,0.0,1.4515634361082954e-06,1.4515634361082954e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:44,classic_n=500_rep=2_batch,54c08442-20c3-4443-81e4-8e696ec2f9a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0941720850005368,1.599140747468746e-07,1.4615075355975304e-07,0.0,0.0,10.0,0.0,0.0,1.62600230555654e-06,1.62600230555654e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
